LDR1,LDR2,Voltage,Temp,Humid,timestamp
659,648,3.94,27.1,48,4/28/2025 14:18
657,648,3.76,27.1,48,4/28/2025 14:18
650,648,2.03,27.6,48,4/28/2025 14:18
652,648,2.28,27.6,48,4/28/2025 14:18
657,648,4.08,27.4,48,4/28/2025 14:18
656,648,3.93,27.4,48,4/28/2025 14:18
651,648,1.91,27.5,48,4/28/2025 14:18
490,421,2.11,27.5,48,4/28/2025 14:18
497,297,3.12,27.1,48,4/28/2025 14:18
417,230,2.67,27.1,48,4/28/2025 14:18
428,265,1.24,27.7,48,4/28/2025 14:18
254,420,1.6,27.7,48,4/28/2025 14:18
385,370,2.41,27.8,48,4/28/2025 14:19
246,289,2.26,27.8,48,4/28/2025 14:19
943,945,4.32,25,44,4/29/2025 15:46
944,946,4.19,25.2,44,4/29/2025 15:46
944,945,4.35,25.2,44,4/29/2025 15:46
944,946,4.18,25.5,44,4/29/2025 15:46
943,945,4.1,25.5,44,4/29/2025 15:46
943,944,4.65,25.8,44,4/29/2025 15:46
943,944,3.65,25.8,44,4/29/2025 15:46
942,943,4.09,25.2,44,4/29/2025 15:46
941,943,4.08,25.2,44,4/29/2025 15:46
941,889,4.1,25.2,44,4/29/2025 15:46
940,798,4.17,25.2,44,4/29/2025 15:46
940,790,4.19,25.8,44,4/29/2025 15:46
941,763,3.97,25.8,44,4/29/2025 15:46
941,703,3.72,25,44,4/29/2025 15:46
940,840,3.89,25,44,4/29/2025 15:46
942,942,4.03,25,44,4/29/2025 15:46
942,943,4.53,25,44,4/29/2025 15:46
944,944,3.66,25.1,44,4/29/2025 15:46
943,944,4.16,25.1,44,4/29/2025 15:46
943,944,4.63,25,44,4/29/2025 15:46
942,943,4.35,25,44,4/29/2025 15:46
942,944,4.34,25.6,44,4/29/2025 15:46
943,944,4.44,25.6,44,4/29/2025 15:46
942,944,4.34,25.7,44,4/29/2025 15:46
945,946,3.72,25.7,44,4/29/2025 15:46
945,947,3.67,25.6,44,4/29/2025 15:46
945,946,4.27,25.6,44,4/29/2025 15:46
944,946,4.22,25.6,44,4/29/2025 15:46
945,947,4.06,25.6,44,4/29/2025 15:46
944,947,4.13,25.5,44,4/29/2025 15:46
944,946,3.48,25.5,44,4/29/2025 15:46
945,946,4.56,25.2,44,4/29/2025 15:46
945,946,4.01,25.2,44,4/29/2025 15:46
943,946,3.82,24,44,4/29/2025 15:46
945,946,4.12,24,44,4/29/2025 15:46
944,947,4.24,24.4,44,4/29/2025 15:46
945,947,4.13,24.4,44,4/29/2025 15:46
945,947,4.21,24.5,44,4/29/2025 15:46
945,946,4.63,24.5,44,4/29/2025 15:46
944,946,4.33,24.9,44,4/29/2025 15:46
945,946,4.34,24.9,44,4/29/2025 15:46
944,947,4.91,24.6,44,4/29/2025 15:47
944,947,3.04,24.6,44,4/29/2025 15:47
944,947,3.74,24.2,44,4/29/2025 15:47
943,946,3.93,24.2,44,4/29/2025 15:47
944,946,4.08,24.9,44,4/29/2025 15:47
943,946,4.15,24.9,44,4/29/2025 15:47
944,946,4.21,24.1,44,4/29/2025 15:47
944,947,4.3,24.1,44,4/29/2025 15:47
944,946,4.32,24.6,44,4/29/2025 15:47
944,947,4.34,24.6,44,4/29/2025 15:47
944,946,4.34,24,44,4/29/2025 15:47
944,947,4.34,24,44,4/29/2025 15:47
944,947,4.34,24.4,44,4/29/2025 15:47
944,946,4.42,24.4,44,4/29/2025 15:47
945,946,4.37,24,44,4/29/2025 15:47
944,947,4.35,24,44,4/29/2025 15:47
944,946,4.47,24.9,44,4/29/2025 15:47
944,946,4.32,24.9,44,4/29/2025 15:47
944,946,4.35,24,44,4/29/2025 15:47
944,947,4.36,24,44,4/29/2025 15:47
945,946,4.42,24.5,44,4/29/2025 15:47
945,946,4.41,24.5,44,4/29/2025 15:47
945,947,4.39,24.8,44,4/29/2025 15:47
945,947,4.3,24.8,44,4/29/2025 15:47
945,947,4.67,24.7,44,4/29/2025 15:47
945,947,4.28,24.7,44,4/29/2025 15:47
945,946,3.99,24.2,44,4/29/2025 15:47
942,945,4.29,24.2,44,4/29/2025 15:47
944,947,4.39,24.1,44,4/29/2025 15:47
944,946,4.4,24.1,44,4/29/2025 15:47
944,946,4.39,24,44,4/29/2025 15:47
945,946,4.25,24,44,4/29/2025 15:47
945,946,4.44,24.6,44,4/29/2025 15:47
944,946,4.44,24.6,44,4/29/2025 15:47
944,947,4.41,24.4,44,4/29/2025 15:47
944,947,4.38,24.4,44,4/29/2025 15:47
944,947,4.41,24.9,44,4/29/2025 15:47
945,947,4.42,24.9,44,4/29/2025 15:47
945,947,4.38,24.5,44,4/29/2025 15:47
945,947,4.44,24.5,44,4/29/2025 15:47
944,946,4.55,24.9,44,4/29/2025 15:47
945,947,4.3,24.9,44,4/29/2025 15:47
945,946,4.09,24.2,44,4/29/2025 15:47
944,947,4.36,24.2,44,4/29/2025 15:47
944,947,4.22,24.6,44,4/29/2025 15:47
945,947,4.44,24.6,44,4/29/2025 15:47
945,946,4.44,24.4,44,4/29/2025 15:47
945,947,4.43,24.4,44,4/29/2025 15:47
944,947,4.31,24.7,44,4/29/2025 15:47
945,947,4.35,24.7,44,4/29/2025 15:47
945,947,4.46,24.7,44,4/29/2025 15:47
944,947,4.41,24.7,44,4/29/2025 15:47
945,948,4.41,24.9,44,4/29/2025 15:47
945,947,4.49,24.9,44,4/29/2025 15:47
944,947,4.37,24.7,44,4/29/2025 15:48
945,948,4.52,24.7,44,4/29/2025 15:48
944,947,4.55,24.6,44,4/29/2025 15:48
944,947,4.39,24.6,44,4/29/2025 15:48
944,947,4.47,24.2,44,4/29/2025 15:48
944,947,4.44,24.2,44,4/29/2025 15:48
944,946,4.56,24.8,44,4/29/2025 15:48
945,947,4.35,24.8,44,4/29/2025 15:48
945,947,4.4,24,44,4/29/2025 15:48
944,947,4.51,24,44,4/29/2025 15:48
944,946,4.45,24.1,44,4/29/2025 15:48
944,947,4.42,24.1,44,4/29/2025 15:48
945,946,4.21,24.4,44,4/29/2025 15:48
945,947,4.08,24.4,44,4/29/2025 15:48
945,948,3.84,24.7,44,4/29/2025 15:48
945,948,3.35,24.7,44,4/29/2025 15:48
946,947,3.88,24.4,44,4/29/2025 15:48
946,948,4.27,24.4,44,4/29/2025 15:48
945,948,4.32,24.8,44,4/29/2025 15:48
945,947,4.43,24.8,44,4/29/2025 15:48
945,948,4.45,24.9,44,4/29/2025 15:48
945,947,4.09,24.9,44,4/29/2025 15:48
946,947,4.18,25.5,44,4/29/2025 15:48
946,947,4.43,25.5,44,4/29/2025 15:48
945,947,4.5,25.1,44,4/29/2025 15:48
946,947,4.53,25.1,44,4/29/2025 15:48
945,947,4.62,25.5,44,4/29/2025 15:48
945,947,4.31,25.5,44,4/29/2025 15:48
946,948,4.37,24.2,44,4/29/2025 15:48
946,947,3.84,24.2,44,4/29/2025 15:48
945,947,4.67,24.8,44,4/29/2025 15:48
945,947,4.31,24.8,44,4/29/2025 15:48
945,947,3.61,24.5,44,4/29/2025 15:48
945,947,3.25,24.5,44,4/29/2025 15:48
945,948,4.58,24.5,44,4/29/2025 15:48
946,947,4.58,24.5,44,4/29/2025 15:48
946,947,4.47,24.5,44,4/29/2025 15:48
946,948,4.28,24.5,44,4/29/2025 15:48
945,948,3.97,24.5,44,4/29/2025 15:48
946,947,4.12,24.5,44,4/29/2025 15:48
945,947,4.3,24.3,44,4/29/2025 15:48
946,947,4.46,24.3,44,4/29/2025 15:48
946,947,4.07,24,44,4/29/2025 15:48
946,947,4.18,24,44,4/29/2025 15:48
945,947,4.61,24.2,44,4/29/2025 15:48
945,947,4.03,24.2,44,4/29/2025 15:48
945,947,4.39,24.8,44,4/29/2025 15:48
946,947,4.25,24.8,44,4/29/2025 15:48
946,947,4.33,24.5,44,4/29/2025 15:48
946,947,4.39,24.5,44,4/29/2025 15:48
945,948,4.35,24.7,44,4/29/2025 15:48
945,947,4.37,24.7,44,4/29/2025 15:48
946,947,4.27,24.8,44,4/29/2025 15:48
945,948,4.33,24.8,44,4/29/2025 15:48
946,947,4.38,24.5,44,4/29/2025 15:49
946,948,4.65,24.5,44,4/29/2025 15:49
946,948,4.5,24.4,44,4/29/2025 15:49
947,948,4.24,24.4,44,4/29/2025 15:49
946,947,4.22,24.5,44,4/29/2025 15:49
946,947,4.15,24.5,44,4/29/2025 15:49
947,948,4.22,24.3,44,4/29/2025 15:49
946,947,4.32,24.3,44,4/29/2025 15:49
946,948,4.38,24.3,44,4/29/2025 15:49
946,948,4.43,24.3,44,4/29/2025 15:49
946,947,4.38,24.3,44,4/29/2025 15:49
946,947,4.37,24.3,44,4/29/2025 15:49
946,948,4.5,24.3,44,4/29/2025 15:49
946,947,4.39,24.3,44,4/29/2025 15:49
946,948,4.42,24.9,44,4/29/2025 15:49
946,947,4.5,24.9,44,4/29/2025 15:49
946,948,4.47,24.5,44,4/29/2025 15:49
946,948,4.42,24.5,44,4/29/2025 15:49
946,948,4.45,24.9,44,4/29/2025 15:49
946,948,4.39,24.9,44,4/29/2025 15:49
945,947,4.42,24.1,44,4/29/2025 15:49
946,948,4.43,24.1,44,4/29/2025 15:49
945,947,4.37,24.5,44,4/29/2025 15:49
945,948,4.36,24.5,44,4/29/2025 15:49
946,947,4.4,24.9,44,4/29/2025 15:49
946,947,4.32,24.9,44,4/29/2025 15:49
945,947,4.04,24.1,44,4/29/2025 15:49
946,947,4.33,24.1,44,4/29/2025 15:49
945,947,4.39,24.8,44,4/29/2025 15:49
945,947,4.6,24.8,44,4/29/2025 15:49
946,948,4.59,24.6,44,4/29/2025 15:49
945,947,4.29,24.6,44,4/29/2025 15:49
946,947,4.35,24.2,44,4/29/2025 15:49
945,947,4.54,24.2,44,4/29/2025 15:49
946,947,4.58,24.8,44,4/29/2025 15:49
946,947,4.48,24.8,44,4/29/2025 15:49
946,947,4.33,24.5,44,4/29/2025 15:49
945,948,4.58,24.5,44,4/29/2025 15:49
945,947,4.42,24.5,44,4/29/2025 15:49
946,948,4.47,24.5,44,4/29/2025 15:49
946,948,4.36,24.4,44,4/29/2025 15:49
945,947,4.39,24.4,44,4/29/2025 15:49
946,947,4.38,24.2,44,4/29/2025 15:49
946,948,4.6,24.2,44,4/29/2025 15:49
946,947,4.58,24.8,44,4/29/2025 15:49
946,947,4.71,24.8,44,4/29/2025 15:49
946,948,4.21,24.4,44,4/29/2025 15:49
947,948,4.42,24.4,44,4/29/2025 15:49
946,947,4.34,24.8,44,4/29/2025 15:49
946,948,4.64,24.8,44,4/29/2025 15:49
946,947,4.31,24.4,44,4/29/2025 15:49
946,947,4.32,24.4,44,4/29/2025 15:49
946,948,4.49,24.7,44,4/29/2025 15:49
946,948,4.42,24.7,44,4/29/2025 15:49
945,947,4.24,24.4,44,4/29/2025 15:50
946,947,4.38,24.4,44,4/29/2025 15:50
945,948,4.41,24.1,44,4/29/2025 15:50
946,948,4.42,24.1,44,4/29/2025 15:50
946,947,4.38,24.4,45,4/29/2025 15:50
946,948,4.33,24.4,45,4/29/2025 15:50
945,948,4.06,24,45,4/29/2025 15:50
945,947,4.65,24,45,4/29/2025 15:50
946,947,4.63,24.6,45,4/29/2025 15:50
945,948,4.57,24.6,45,4/29/2025 15:50
946,947,4.45,24,44,4/29/2025 15:50
946,948,4.43,24,44,4/29/2025 15:50
946,947,4.45,24.4,45,4/29/2025 15:50
946,947,4.45,24.4,45,4/29/2025 15:50
947,948,4.4,24.6,45,4/29/2025 15:50
946,947,4.4,24.6,45,4/29/2025 15:50
946,948,4.58,24.5,44,4/29/2025 15:50
946,948,3.97,24.5,44,4/29/2025 15:50
941,946,4.27,24.9,44,4/29/2025 15:50
944,947,4.66,24.9,44,4/29/2025 15:50
946,947,4.44,24.8,44,4/29/2025 15:50
946,947,4.43,24.8,44,4/29/2025 15:50
884,912,4.3,24,45,4/29/2025 15:50
871,837,4.71,24,45,4/29/2025 15:50
946,938,4.31,24.8,45,4/29/2025 15:50
946,938,4.25,24.8,45,4/29/2025 15:50
947,938,4.32,24.8,45,4/29/2025 15:50
947,939,3.96,25.5,44,4/29/2025 16:27
947,940,3.11,25.8,44,4/29/2025 16:27
946,940,2.4,25.8,44,4/29/2025 16:27
947,940,3.37,25.5,44,4/29/2025 16:27
948,941,3.19,25.5,44,4/29/2025 16:27
947,940,1.73,25.2,44,4/29/2025 16:27
947,940,3.11,25.2,44,4/29/2025 16:27
948,940,3.73,25.3,44,4/29/2025 16:27
947,939,4.77,25.3,44,4/29/2025 16:28
947,940,5,25.2,44,4/29/2025 16:28
948,940,4.76,25.2,44,4/29/2025 16:28
948,940,4.72,25.1,44,4/29/2025 16:28
947,940,4.69,25.1,44,4/29/2025 16:28
947,940,4.57,25.8,44,4/29/2025 16:28
947,940,4.62,25.8,44,4/29/2025 16:28
947,940,4.59,25.7,44,4/29/2025 16:28
947,940,4.57,25.7,44,4/29/2025 16:28
947,940,4.55,25.9,44,4/29/2025 16:28
947,940,4.52,25.9,44,4/29/2025 16:28
948,941,4.56,25.3,44,4/29/2025 16:28
947,940,4.74,25.3,44,4/29/2025 16:28
947,940,4.54,25.1,44,4/29/2025 16:28
947,940,4.55,25.1,44,4/29/2025 16:28
947,940,3.97,25.9,44,4/29/2025 16:28
947,940,4.38,25.9,44,4/29/2025 16:28
947,940,4.49,25.2,44,4/29/2025 16:28
947,940,4.21,25.2,44,4/29/2025 16:28
947,940,4.38,25.3,44,4/29/2025 16:28
947,939,4.63,25.3,44,4/29/2025 16:28
947,940,4.18,25.1,44,4/29/2025 16:28
947,940,4.14,25.1,44,4/29/2025 16:28
947,940,4.13,25.9,44,4/29/2025 16:28
947,940,4.16,25.9,44,4/29/2025 16:28
947,940,4.24,25.5,44,4/29/2025 16:28
947,940,4.36,25.5,44,4/29/2025 16:28
947,940,4.4,25.5,44,4/29/2025 16:28
947,940,4.48,25.5,44,4/29/2025 16:28
947,940,4.42,25.3,44,4/29/2025 16:28
947,940,4.36,25.3,44,4/29/2025 16:28
947,940,4.41,25.9,44,4/29/2025 16:28
947,940,4.35,25.9,44,4/29/2025 16:28
947,940,4.35,25.1,44,4/29/2025 16:28
947,939,4.83,25.1,44,4/29/2025 16:28
947,940,2.68,25.3,44,4/29/2025 16:28
947,940,3.86,25.3,44,4/29/2025 16:28
947,940,3.67,25.6,44,4/29/2025 16:28
948,939,4.06,25.6,44,4/29/2025 16:28
947,940,4.6,25.8,44,4/29/2025 16:28
947,939,4.71,25.8,44,4/29/2025 16:28
947,940,3.47,25.3,44,4/29/2025 16:28
947,939,3.89,25.3,44,4/29/2025 16:28
947,940,3.72,25.5,44,4/29/2025 16:28
947,940,3.96,25.5,44,4/29/2025 16:28
947,940,3.76,25,44,4/29/2025 16:28
947,940,4.02,25,44,4/29/2025 16:28
947,940,4.14,25.6,44,4/29/2025 16:28
947,940,4.22,25.6,44,4/29/2025 16:28
947,940,4.19,25.7,44,4/29/2025 16:28
947,940,4.45,25.7,44,4/29/2025 16:28
947,940,4.41,25.8,44,4/29/2025 16:28
947,940,4.63,25.8,44,4/29/2025 16:28
947,939,4.35,25.9,44,4/29/2025 16:28
947,939,4.18,25.9,44,4/29/2025 16:28
947,940,4.24,25.7,44,4/29/2025 16:28
947,940,4.36,25.7,44,4/29/2025 16:28
947,940,4.43,25.6,44,4/29/2025 16:29
947,940,3.91,25.6,44,4/29/2025 16:29
947,940,4.38,25.9,44,4/29/2025 16:29
947,940,4.55,25.9,44,4/29/2025 16:29
947,940,4.36,25.2,44,4/29/2025 16:29
947,940,4.31,25.2,44,4/29/2025 16:29
947,940,4.45,25.8,44,4/29/2025 16:29
947,940,4.41,25.8,44,4/29/2025 16:29
948,940,4.22,25.9,44,4/29/2025 16:29
947,940,4.19,25.9,44,4/29/2025 16:29
948,940,4.25,25.3,44,4/29/2025 16:29
947,940,4.34,25.3,44,4/29/2025 16:29
948,941,4.34,25.7,44,4/29/2025 16:29
947,940,4.4,25.7,44,4/29/2025 16:29
947,940,4.38,25.2,44,4/29/2025 16:29
948,940,4.37,25.2,44,4/29/2025 16:29
947,940,4.45,25.4,44,4/29/2025 16:29
947,940,4.36,25.4,44,4/29/2025 16:29
947,940,4.42,25.7,44,4/29/2025 16:29
947,939,4.55,25.7,44,4/29/2025 16:29
947,939,4.7,25.9,44,4/29/2025 16:29
947,939,4.14,25.9,44,4/29/2025 16:29
947,940,4.32,25.2,44,4/29/2025 16:29
947,939,4.42,25.2,44,4/29/2025 16:29
947,940,4.4,25.9,44,4/29/2025 16:29
947,940,4.36,25.9,44,4/29/2025 16:29
947,940,4.36,25.9,44,4/29/2025 16:29
947,940,4.34,25.9,44,4/29/2025 16:29
947,940,4.42,25.2,44,4/29/2025 16:29
947,940,4.34,25.2,44,4/29/2025 16:29
947,940,4.41,25.2,44,4/29/2025 16:29
947,940,4.41,25.2,44,4/29/2025 16:29
947,940,4.45,25.3,44,4/29/2025 16:29
947,940,4.36,25.3,44,4/29/2025 16:29
947,940,4.35,25.7,44,4/29/2025 16:29
947,940,4.45,25.7,44,4/29/2025 16:29
947,940,4.45,25.7,44,4/29/2025 16:29
947,940,4.46,25.7,44,4/29/2025 16:29
946,939,4.72,25.7,44,4/29/2025 16:29
947,940,3.06,25.7,44,4/29/2025 16:29
947,940,3.69,25.7,44,4/29/2025 16:29
947,940,3.97,25.7,44,4/29/2025 16:29
947,940,4.18,25.7,44,4/29/2025 16:29
947,940,3.94,25.7,44,4/29/2025 16:29
947,940,4.21,25.1,44,4/29/2025 16:29
947,940,4.25,25.1,44,4/29/2025 16:29
947,940,4.42,25.2,44,4/29/2025 16:29
947,940,3.9,25.2,44,4/29/2025 16:29
947,940,4,25.6,45,4/29/2025 16:29
947,940,4.1,25.6,45,4/29/2025 16:29
947,940,4.46,25.9,44,4/29/2025 16:29
947,940,4.04,25.9,44,4/29/2025 16:29
947,940,4.54,25,44,4/29/2025 16:29
947,940,4.63,25,44,4/29/2025 16:29
947,940,4.48,25.9,44,4/29/2025 16:29
947,940,4.2,25.9,44,4/29/2025 16:30
947,940,4.6,25.1,44,4/29/2025 16:30
947,939,4.46,25.1,44,4/29/2025 16:30
947,939,4.01,25.4,44,4/29/2025 16:30
946,939,3.88,25.4,44,4/29/2025 16:30
947,939,4.06,25.8,44,4/29/2025 16:30
946,939,4.32,25.8,44,4/29/2025 16:30
946,939,4.4,25.6,45,4/29/2025 16:30
947,939,3.95,25.6,45,4/29/2025 16:30
947,940,3.97,25.9,44,4/29/2025 16:30
947,940,4.19,25.9,44,4/29/2025 16:30
947,940,4.2,25.5,44,4/29/2025 16:30
947,940,4.22,25.5,44,4/29/2025 16:30
947,940,4.14,25.7,45,4/29/2025 16:30
947,940,3.85,25.7,45,4/29/2025 16:30
947,940,4.31,25.1,44,4/29/2025 16:30
947,940,4.53,25.1,44,4/29/2025 16:30
947,940,4.47,25.3,44,4/29/2025 16:30
947,940,4.26,25.3,44,4/29/2025 16:30
948,940,4.18,25,44,4/29/2025 16:30
947,940,4.59,25,44,4/29/2025 16:30
947,940,4.54,25.8,44,4/29/2025 16:30
947,940,4.53,25.8,44,4/29/2025 16:30
948,940,4.42,25.8,44,4/29/2025 16:30
948,940,4.33,25.8,44,4/29/2025 16:30
947,940,4.7,25.9,44,4/29/2025 16:30
947,939,4.49,25.9,44,4/29/2025 16:30
947,940,1.95,25.2,44,4/29/2025 16:30
947,942,2.84,25.2,44,4/29/2025 16:30
947,940,2.49,25.9,45,4/29/2025 16:30
945,940,2.94,25.9,45,4/29/2025 16:30
947,940,3.27,25.4,44,4/29/2025 16:30
947,940,3.71,25.4,44,4/29/2025 16:30
947,940,4.14,25.9,45,4/29/2025 16:30
947,940,4.03,25.9,45,4/29/2025 16:30
947,939,4.58,25.8,44,4/29/2025 16:30
947,940,3.26,25.8,44,4/29/2025 16:30
947,940,3.93,25.6,45,4/29/2025 16:30
947,939,4.66,25.6,45,4/29/2025 16:30
947,939,2.78,25.9,44,4/29/2025 16:30
947,940,3.24,25.9,44,4/29/2025 16:30
947,940,3.63,25.1,44,4/29/2025 16:30
947,940,3.98,25.1,44,4/29/2025 16:30
947,939,2.44,25.4,44,4/29/2025 16:30
947,940,2.89,25.4,44,4/29/2025 16:30
947,940,3.82,25.8,44,4/29/2025 16:30
947,940,3.94,25.8,44,4/29/2025 16:30
947,940,3.61,25.7,44,4/29/2025 16:30
947,940,4.09,25.7,44,4/29/2025 16:30
947,940,3.04,25,44,4/29/2025 16:30
947,940,2.53,25,44,4/29/2025 16:30
947,940,2.56,25.4,44,4/29/2025 16:30
947,940,1.56,25.4,44,4/29/2025 16:30
947,940,1.69,25.6,44,4/29/2025 16:30
947,940,1.84,25.6,44,4/29/2025 16:30
947,940,2.03,25.5,44,4/29/2025 16:30
947,940,3.32,25.5,44,4/29/2025 16:31
947,940,4.17,25.5,44,4/29/2025 16:31
947,940,4.81,25.5,44,4/29/2025 16:31
947,940,3.81,25,44,4/29/2025 16:31
947,940,3.8,25,44,4/29/2025 16:31
948,940,4.3,25.2,44,4/29/2025 16:31
947,940,4.65,25.2,44,4/29/2025 16:31
948,940,3.18,25.2,44,4/29/2025 16:31
945,938,4.5,25.2,44,4/29/2025 16:31
946,939,4.17,25.2,44,4/29/2025 16:31
948,941,3.66,25.2,44,4/29/2025 16:31
948,940,3.93,25.6,44,4/29/2025 16:31
948,940,4.27,25.6,44,4/29/2025 16:31
948,941,4.32,25.2,44,4/29/2025 16:31
948,941,4.35,25.2,44,4/29/2025 16:31
948,941,4.77,25.5,45,4/29/2025 16:31
948,940,4.1,25.5,45,4/29/2025 16:31
948,940,3.67,25.3,45,4/29/2025 16:31
948,940,3.8,25.3,45,4/29/2025 16:31
948,941,3.98,25.4,45,4/29/2025 16:31
948,941,3.97,25.4,45,4/29/2025 16:31
948,941,4.71,25.6,45,4/29/2025 16:31
948,940,4.82,25.6,45,4/29/2025 16:31
948,940,4.65,25.1,45,4/29/2025 16:31
948,940,4.69,25.1,45,4/29/2025 16:31
947,940,3.69,25.2,45,4/29/2025 16:31
947,940,3.98,25.2,45,4/29/2025 16:31
947,940,4.08,25.6,45,4/29/2025 16:31
947,940,4.7,25.6,45,4/29/2025 16:31
947,940,4.76,25.8,45,4/29/2025 16:31
948,940,4.38,25.8,45,4/29/2025 16:31
948,939,4.37,25.2,45,4/29/2025 16:31
948,940,4.29,25.2,45,4/29/2025 16:31
948,940,4.48,25.7,45,4/29/2025 16:31
948,940,3.89,25.7,45,4/29/2025 16:31
948,940,4.26,25.5,45,4/29/2025 16:31
948,940,3.8,25.5,45,4/29/2025 16:31
948,940,4.31,25.8,45,4/29/2025 16:31
948,940,4.66,25.8,45,4/29/2025 16:31
947,940,4.35,25.8,45,4/29/2025 16:31
948,940,4.31,25.8,45,4/29/2025 16:31
948,940,4.4,25.9,45,4/29/2025 16:31
948,940,4.32,25.9,45,4/29/2025 16:31
948,940,4.44,25,45,4/29/2025 16:31
948,941,4.49,25,45,4/29/2025 16:31
948,940,4.6,25,45,4/29/2025 16:31
947,940,4.56,25,45,4/29/2025 16:31
947,940,4.49,25.4,45,4/29/2025 16:31
947,940,4.49,25.4,45,4/29/2025 16:31
948,940,4.2,25.2,45,4/29/2025 16:31
948,941,3.23,25.2,45,4/29/2025 16:31
948,941,4.2,25.2,45,4/29/2025 16:31
948,941,4.78,25.2,45,4/29/2025 16:31
948,940,4.48,25.7,45,4/29/2025 16:31
948,940,4.61,25.7,45,4/29/2025 16:31
948,940,4.69,25.2,45,4/29/2025 16:32
947,940,4.64,25.2,45,4/29/2025 16:32
947,939,4.75,25.7,45,4/29/2025 16:32
947,939,4.57,25.7,45,4/29/2025 16:32
947,939,4.42,25.8,45,4/29/2025 16:32
948,940,4.18,25.8,45,4/29/2025 16:32
948,941,3.11,25.3,45,4/29/2025 16:32
948,940,3.89,25.3,45,4/29/2025 16:32
947,940,3.42,25.3,45,4/29/2025 16:32
947,940,4,25.3,45,4/29/2025 16:32
947,940,2.2,25.2,45,4/29/2025 16:32
947,940,3.24,25.2,45,4/29/2025 16:32
947,940,4.57,25.7,45,4/29/2025 16:32
947,940,4.31,25.7,45,4/29/2025 16:32
947,940,4.39,25.3,45,4/29/2025 16:32
947,939,3.7,25.3,45,4/29/2025 16:32
947,940,1.85,25.6,45,4/29/2025 16:32
948,939,4.69,25.6,45,4/29/2025 16:32
947,940,2.31,25.2,45,4/29/2025 16:32
947,940,4.22,25.2,45,4/29/2025 16:32
948,940,4.38,25.1,45,4/29/2025 16:32
948,941,4.36,25.1,45,4/29/2025 16:32
948,941,4.22,25.2,45,4/29/2025 16:32
948,940,4.36,25.2,45,4/29/2025 16:32
948,941,4.38,25.3,45,4/29/2025 16:32
948,940,4.28,25.3,45,4/29/2025 16:32
947,940,4.23,25.4,45,4/29/2025 16:32
948,940,4.34,25.4,45,4/29/2025 16:32
948,940,4.36,25.2,45,4/29/2025 16:32
948,940,4.39,25.2,45,4/29/2025 16:32
948,941,4.42,25.3,45,4/29/2025 16:32
948,941,4.54,25.3,45,4/29/2025 16:32
948,940,4.21,25.8,45,4/29/2025 16:32
948,940,3.85,25.8,45,4/29/2025 16:32
947,939,4.89,25.3,45,4/29/2025 16:32
947,939,4.28,25.3,45,4/29/2025 16:32
948,940,3.64,25.4,45,4/29/2025 16:32
948,940,3.81,25.4,45,4/29/2025 16:32
948,940,4.04,25.3,45,4/29/2025 16:32
948,941,4.27,25.3,45,4/29/2025 16:32
948,940,4.26,25.5,45,4/29/2025 16:32
948,940,4.41,25.5,45,4/29/2025 16:32
948,940,4.31,25.8,45,4/29/2025 16:32
948,941,3.43,25.8,45,4/29/2025 16:32
948,941,3.45,25.1,45,4/29/2025 16:32
948,941,4.17,25.1,45,4/29/2025 16:32
948,941,4.54,25.7,45,4/29/2025 16:32
948,941,4.28,25.7,45,4/29/2025 16:32
948,941,4.23,25.4,45,4/29/2025 16:32
948,941,4.83,25.4,45,4/29/2025 16:32
948,941,4.24,25.4,45,4/29/2025 16:32
948,941,4.06,25.4,45,4/29/2025 16:32
948,941,4.03,25.5,45,4/29/2025 16:32
948,940,4.19,25.5,45,4/29/2025 16:32
948,940,4.45,25.7,45,4/29/2025 16:32
948,941,4.64,25.7,45,4/29/2025 16:33
948,941,4.6,25.2,45,4/29/2025 16:33
948,941,4.54,25.2,45,4/29/2025 16:33
948,941,4.42,25.6,45,4/29/2025 16:33
948,941,4.3,25.6,45,4/29/2025 16:33
948,941,4.31,25.9,45,4/29/2025 16:33
948,941,4.57,25.9,45,4/29/2025 16:33
948,941,4.61,25.1,45,4/29/2025 16:33
948,941,4.48,25.1,45,4/29/2025 16:33
948,940,4.44,25,45,4/29/2025 16:33
948,940,4.43,25,45,4/29/2025 16:33
948,941,4.39,25.4,45,4/29/2025 16:33
948,941,4.38,25.4,45,4/29/2025 16:33
948,941,4.54,25.5,45,4/29/2025 16:33
948,940,4.43,25.5,45,4/29/2025 16:33
948,941,3.96,25.8,45,4/29/2025 16:33
948,941,4.48,25.8,45,4/29/2025 16:33
948,941,4.52,25.8,45,4/29/2025 16:33
948,941,4.41,25.8,45,4/29/2025 16:33
948,941,4.45,25,45,4/29/2025 16:33
948,940,4.31,25,45,4/29/2025 16:33
948,941,3.47,25,45,4/29/2025 16:33
948,941,3.89,25,45,4/29/2025 16:33
948,941,3.61,25.9,45,4/29/2025 16:33
948,941,4.17,25.9,45,4/29/2025 16:33
948,941,4.04,25.9,45,4/29/2025 16:33
948,941,4.12,25.9,45,4/29/2025 16:33
948,941,4.2,25.5,45,4/29/2025 16:33
948,941,4.19,25.5,45,4/29/2025 16:33
948,941,4.24,25,45,4/29/2025 16:33
948,940,4.3,25,45,4/29/2025 16:33
948,941,4.41,25,45,4/29/2025 16:33
948,941,4.7,25,45,4/29/2025 16:33
